"Feature_A","Feature_B","spearman_cor"
"X128_274.1764_2.32_pos","X15505_375.1471_7.63_pos",0.707061362935553
"X1002_370.2952_11.39_pos","X1555_475.3257_7.10_pos",0.953993216157878
"X1008_305.9835_4.96_pos","X1555_475.3257_7.10_pos",0.730249768732655
"X1018_358.1472_5.30_pos","X1555_475.3257_7.10_pos",0.717422139993833
"X1025_620.3487_9.18_pos","X1555_475.3257_7.10_pos",0.770706136293555
"X106_418.1627_4.17_pos","X1555_475.3257_7.10_pos",0.674745605920444
"X1077_353.1574_10.50_pos","X1555_475.3257_7.10_pos",0.667468393462843
"X1085_311.1856_12.55_pos","X1555_475.3257_7.10_pos",0.916743755781683
"X114_302.3053_13.07_pos","X1555_475.3257_7.10_pos",0.956336725254394
"X1150_367.1373_4.73_pos","X1555_475.3257_7.10_pos",0.678815911193339
"X119_443.2979_6.37_pos","X1555_475.3257_7.10_pos",0.755781683626272
"X120_114.0917_4.57_pos","X1555_475.3257_7.10_pos",0.925871106999692
"X12340_283.1748_4.87_pos","X1555_475.3257_7.10_pos",0.790070921985815
"X1241_342.2640_9.51_pos","X1555_475.3257_7.10_pos",0.960653715695344
"X1305_325.0898_3.07_pos","X1555_475.3257_7.10_pos",0.704471168670984
"X1315_152.1071_4.26_pos","X1555_475.3257_7.10_pos",0.757755164970706
"X1426_361.1860_11.07_pos","X1555_475.3257_7.10_pos",0.868886833179155
"X1453_343.3331_13.42_pos","X1555_475.3257_7.10_pos",0.87986432315757
"X1479_186.1125_3.25_pos","X1555_475.3257_7.10_pos",0.740733888374961
"X1482_171.0991_5.56_pos","X1555_475.3257_7.10_pos",0.891458526056121
"X1523_369.1876_12.91_pos","X1555_475.3257_7.10_pos",0.725192722787542
"X155_448.1942_4.63_pos","X1555_475.3257_7.10_pos",0.767869256860931
"X1007_423.0896_7.42_pos","X15562_538.2850_7.86_pos",0.663398088189947
"X10117_345.2240_7.47_pos","X15562_538.2850_7.86_pos",0.661917977181622
"X10492_533.2020_7.12_pos","X15562_538.2850_7.86_pos",0.704594511255011
"X10753_352.1217_7.87_pos","X15562_538.2850_7.86_pos",0.731729879740981
"X11573_439.2283_8.55_pos","X15562_538.2850_7.86_pos",0.659451125501079
"X1190_317.1172_3.25_pos","X15562_538.2850_7.86_pos",0.747641073080481
"X12010_457.2371_7.30_pos","X15562_538.2850_7.86_pos",0.88245451742214
"X1234_373.1830_8.05_pos","X15562_538.2850_7.86_pos",0.691150169596053
"X1304_385.1813_6.40_pos","X15562_538.2850_7.86_pos",0.738267036694419
"X14409_465.2816_10.15_pos","X15562_538.2850_7.86_pos",0.723095898859081
"X14546_504.2812_9.40_pos","X15562_538.2850_7.86_pos",0.728522972556275
"X14794_611.3040_9.45_pos","X15562_538.2850_7.86_pos",0.732469935245143
"X149_509.2363_12.23_pos","X15562_538.2850_7.86_pos",0.872587110699969
"X1533_543.2378_7.58_pos","X15562_538.2850_7.86_pos",0.956583410422448
"X12261_437.3394_11.00_pos","X15575_497.2063_6.55_pos",0.722479185938945
"X12010_457.2371_7.30_pos","X15583_453.1739_8.32_pos",0.675115633672525
"X10019_285.1678_8.62_pos","X15596_621.3339_7.21_pos",0.696823928461301
"X10492_533.2020_7.12_pos","X15596_621.3339_7.21_pos",0.709281529448042
"X1234_373.1830_8.05_pos","X15596_621.3339_7.21_pos",0.66845513413506
"X12553_361.1464_5.10_pos","X15596_621.3339_7.21_pos",0.731113166820845
"X14794_611.3040_9.45_pos","X15596_621.3339_7.21_pos",0.864076472402097
"X15559_591.3267_7.45_pos","X15596_621.3339_7.21_pos",0.730496453900709
"X15559_591.3267_7.45_pos","X15613_572.2821_7.13_pos",0.679555966697502
"X1007_423.0896_7.42_pos","X15620_543.3140_7.82_pos",0.786987357385137
"X10117_345.2240_7.47_pos","X15620_543.3140_7.82_pos",0.801665124884366
"X10492_533.2020_7.12_pos","X15620_543.3140_7.82_pos",0.75886524822695
"X10695_361.1191_3.58_pos","X15620_543.3140_7.82_pos",0.686833179155103
"X10753_352.1217_7.87_pos","X15620_543.3140_7.82_pos",0.867900092506938
"X108_439.1577_5.19_pos","X15620_543.3140_7.82_pos",0.675238976256552
"X1190_317.1172_3.25_pos","X15620_543.3140_7.82_pos",0.775763182238668
"X12010_457.2371_7.30_pos","X15620_543.3140_7.82_pos",0.696083872957138
"X1234_373.1830_8.05_pos","X15620_543.3140_7.82_pos",0.728399629972248
"X12583_347.1664_4.01_pos","X15620_543.3140_7.82_pos",0.747517730496454
"X14409_465.2816_10.15_pos","X15620_543.3140_7.82_pos",0.727659574468085
"X14546_504.2812_9.40_pos","X15620_543.3140_7.82_pos",0.679309281529448
"X1478_433.1677_4.17_pos","X15620_543.3140_7.82_pos",0.809312365094049
"X14794_611.3040_9.45_pos","X15620_543.3140_7.82_pos",0.806105457909343
"X1533_543.2378_7.58_pos","X15620_543.3140_7.82_pos",0.741473943879124
"X15562_538.2850_7.86_pos","X15620_543.3140_7.82_pos",0.755041628122109
"X15596_621.3339_7.21_pos","X15620_543.3140_7.82_pos",0.662781375269812
"X1085_311.1856_12.55_pos","X1566_357.1883_13.12_pos",0.658957755164971
"X1453_343.3331_13.42_pos","X1566_357.1883_13.12_pos",0.675238976256552
"X1120_341.0868_4.58_pos","X1568_525.3618_9.06_pos",0.696083872957138
"X1152_545.3299_10.04_pos","X1568_525.3618_9.06_pos",0.717422139993833
"X14788_289.2513_10.04_pos","X1568_525.3618_9.06_pos",0.695220474868948
"X1530_528.2776_5.84_pos","X1568_525.3618_9.06_pos",0.747147702744372
"X1279_181.1222_8.36_pos","X15830_497.1091_10.86_pos",0.680912735121801
"X1152_545.3299_10.04_pos","X1584_545.3300_8.86_pos",0.761702127659574
"X11938_411.1988_6.65_pos","X1584_545.3300_8.86_pos",0.708294788775825
"X1414_219.1025_7.47_pos","X1584_545.3300_8.86_pos",0.694233734196731
"X14409_465.2816_10.15_pos","X1584_545.3300_8.86_pos",0.732099907493062
"X1488_545.3298_9.41_pos","X1584_545.3300_8.86_pos",0.805735430157262
"X1530_528.2776_5.84_pos","X1585_229.5995_4.41_pos",0.838914585260561
"X1002_370.2952_11.39_pos","X159_518.3242_13.45_pos",0.688313290163429
"X1018_358.1472_5.30_pos","X159_518.3242_13.45_pos",0.691026827012026
"X106_418.1627_4.17_pos","X159_518.3242_13.45_pos",0.846931853222325
"X1077_353.1574_10.50_pos","X159_518.3242_13.45_pos",0.682146160962072
"X1118_530.1919_4.46_pos","X159_518.3242_13.45_pos",0.790934320074005
"X114_302.3053_13.07_pos","X159_518.3242_13.45_pos",0.706691335183472
"X119_443.2979_6.37_pos","X159_518.3242_13.45_pos",0.709281529448042
"X120_114.0917_4.57_pos","X159_518.3242_13.45_pos",0.745050878815911
"X1241_342.2640_9.51_pos","X159_518.3242_13.45_pos",0.692260252852297
"X1305_325.0898_3.07_pos","X159_518.3242_13.45_pos",0.737897008942337
"X1315_152.1071_4.26_pos","X159_518.3242_13.45_pos",0.806352143077397
"X1426_361.1860_11.07_pos","X159_518.3242_13.45_pos",0.760715386987357
"X1430_193.0694_2.41_pos","X159_518.3242_13.45_pos",0.701510946654332
"X1482_171.0991_5.56_pos","X159_518.3242_13.45_pos",0.656244218316374
"X1536_395.2035_9.43_pos","X159_518.3242_13.45_pos",0.695343817452976
"X155_448.1942_4.63_pos","X159_518.3242_13.45_pos",0.715572001233426
"X1555_475.3257_7.10_pos","X159_518.3242_13.45_pos",0.68522972556275
"X1152_545.3299_10.04_pos","X15966_473.2725_8.29_pos",0.66672833795868
"X1584_545.3300_8.86_pos","X15966_473.2725_8.29_pos",0.731606537156953
"X1007_423.0896_7.42_pos","X16012_337.0826_5.44_pos",0.756151711378353
"X10753_352.1217_7.87_pos","X16012_337.0826_5.44_pos",0.756028368794326
"X12438_327.2535_11.22_pos","X16012_337.0826_5.44_pos",0.724082639531298
"X1478_433.1677_4.17_pos","X16012_337.0826_5.44_pos",0.798458217699661
"X15620_543.3140_7.82_pos","X16012_337.0826_5.44_pos",0.763428923835954
"X10753_352.1217_7.87_pos","X1608_423.2357_12.02_pos",0.729139685476411
"X11573_439.2283_8.55_pos","X1608_423.2357_12.02_pos",0.756768424298489
"X12010_457.2371_7.30_pos","X1608_423.2357_12.02_pos",0.750847980265186
"X1304_385.1813_6.40_pos","X1608_423.2357_12.02_pos",0.769719395621338
"X14546_504.2812_9.40_pos","X1608_423.2357_12.02_pos",0.679555966697502
"X149_509.2363_12.23_pos","X1608_423.2357_12.02_pos",0.953746530989824
"X1533_543.2378_7.58_pos","X1608_423.2357_12.02_pos",0.88504471168671
"X15562_538.2850_7.86_pos","X1608_423.2357_12.02_pos",0.875794017884675
"X15620_543.3140_7.82_pos","X1608_423.2357_12.02_pos",0.689916743755782
"X1478_433.1677_4.17_pos","X1617_771.2834_8.29_pos",0.667098365710762
"X15620_543.3140_7.82_pos","X1617_771.2834_8.29_pos",0.677705827937095
"X1118_530.1919_4.46_pos","X1624_395.2040_7.39_pos",0.69041011409189
"X1150_367.1373_4.73_pos","X1624_395.2040_7.39_pos",0.712118408880666
"X1536_395.2035_9.43_pos","X1624_395.2040_7.39_pos",0.750107924761024
"X159_518.3242_13.45_pos","X1624_395.2040_7.39_pos",0.652667283379587
"X10019_285.1678_8.62_pos","X16252_491.2491_6.80_pos",0.762935553499846
"X10117_345.2240_7.47_pos","X16252_491.2491_6.80_pos",0.697440641381437
"X10492_533.2020_7.12_pos","X16252_491.2491_6.80_pos",0.706814677767499
"X10753_352.1217_7.87_pos","X16252_491.2491_6.80_pos",0.695960530373111
"X12438_327.2535_11.22_pos","X16252_491.2491_6.80_pos",0.744927536231884
"X12553_361.1464_5.10_pos","X16252_491.2491_6.80_pos",0.667468393462843
"X14546_504.2812_9.40_pos","X16252_491.2491_6.80_pos",0.666358310206599
"X1478_433.1677_4.17_pos","X16252_491.2491_6.80_pos",0.807215541165587
"X14794_611.3040_9.45_pos","X16252_491.2491_6.80_pos",0.675979031760715
"X15280_521.1235_8.63_pos","X16252_491.2491_6.80_pos",0.726302806043786
"X15596_621.3339_7.21_pos","X16252_491.2491_6.80_pos",0.66931853222325
"X15620_543.3140_7.82_pos","X16252_491.2491_6.80_pos",0.726549491211841
"X16012_337.0826_5.44_pos","X16252_491.2491_6.80_pos",0.759605303731113
"X1007_423.0896_7.42_pos","X16267_269.2227_12.19_pos",0.793031144002467
"X10108_255.0643_9.07_pos","X16267_269.2227_12.19_pos",0.662164662349676
"X10117_345.2240_7.47_pos","X16267_269.2227_12.19_pos",0.718902251002158
"X10492_533.2020_7.12_pos","X16267_269.2227_12.19_pos",0.741843971631206
"X10753_352.1217_7.87_pos","X16267_269.2227_12.19_pos",0.742830712303423
"X1190_317.1172_3.25_pos","X16267_269.2227_12.19_pos",0.71150169596053
"X1234_373.1830_8.05_pos","X16267_269.2227_12.19_pos",0.686463151403022
"X12553_361.1464_5.10_pos","X16267_269.2227_12.19_pos",0.658094357076781
"X12583_347.1664_4.01_pos","X16267_269.2227_12.19_pos",0.670921985815603
"X14409_465.2816_10.15_pos","X16267_269.2227_12.19_pos",0.824976873265495
"X14546_504.2812_9.40_pos","X16267_269.2227_12.19_pos",0.710021584952205
"X1478_433.1677_4.17_pos","X16267_269.2227_12.19_pos",0.746654332408264
"X14794_611.3040_9.45_pos","X16267_269.2227_12.19_pos",0.858896083872957
"X15280_521.1235_8.63_pos","X16267_269.2227_12.19_pos",0.698427382053654
"X1533_543.2378_7.58_pos","X16267_269.2227_12.19_pos",0.684983040394696
"X15562_538.2850_7.86_pos","X16267_269.2227_12.19_pos",0.747147702744372
"X15596_621.3339_7.21_pos","X16267_269.2227_12.19_pos",0.736786925686093
"X15620_543.3140_7.82_pos","X16267_269.2227_12.19_pos",0.829417206290472
"X16012_337.0826_5.44_pos","X16267_269.2227_12.19_pos",0.747394387912427
"X1608_423.2357_12.02_pos","X16267_269.2227_12.19_pos",0.684613012642615
"X16252_491.2491_6.80_pos","X16267_269.2227_12.19_pos",0.756398396546408
"X11087_409.1747_7.74_pos","X16284_181.1217_5.88_pos",0.712118408880666
"X1279_181.1222_8.36_pos","X16284_181.1217_5.88_pos",0.687943262411347
"X14794_611.3040_9.45_pos","X16284_181.1217_5.88_pos",0.716435399321616
"X15596_621.3339_7.21_pos","X16284_181.1217_5.88_pos",0.812149244526673
"X15613_572.2821_7.13_pos","X16284_181.1217_5.88_pos",0.729879740980574
"X1007_423.0896_7.42_pos","X16293_534.2895_9.58_pos",0.650940487203207
"X10108_255.0643_9.07_pos","X16293_534.2895_9.58_pos",0.656490903484428
"X10117_345.2240_7.47_pos","X16293_534.2895_9.58_pos",0.662164662349676
"X12583_347.1664_4.01_pos","X16293_534.2895_9.58_pos",0.680542707369719
"X14409_465.2816_10.15_pos","X16293_534.2895_9.58_pos",0.784520505704594
"X14546_504.2812_9.40_pos","X16293_534.2895_9.58_pos",0.658217699660808
"X1478_433.1677_4.17_pos","X16293_534.2895_9.58_pos",0.775516497070614
"X15620_543.3140_7.82_pos","X16293_534.2895_9.58_pos",0.729386370644465
"X16012_337.0826_5.44_pos","X16293_534.2895_9.58_pos",0.764662349676226
"X16252_491.2491_6.80_pos","X16293_534.2895_9.58_pos",0.691150169596053
"X16267_269.2227_12.19_pos","X16293_534.2895_9.58_pos",0.867653407338884
"X1002_370.2952_11.39_pos","X163_158.1540_12.30_pos",0.988159111933395
"X1018_358.1472_5.30_pos","X163_158.1540_12.30_pos",0.73777366635831
"X1025_620.3487_9.18_pos","X163_158.1540_12.30_pos",0.766512488436633
"X106_418.1627_4.17_pos","X163_158.1540_12.30_pos",0.658217699660808
"X1077_353.1574_10.50_pos","X163_158.1540_12.30_pos",0.687943262411347
"X1085_311.1856_12.55_pos","X163_158.1540_12.30_pos",0.943385753931545
"X114_302.3053_13.07_pos","X163_158.1540_12.30_pos",0.986062288004934
"X1150_367.1373_4.73_pos","X163_158.1540_12.30_pos",0.66586493987049
"X1181_318.1956_7.56_pos","X163_158.1540_12.30_pos",0.676965772432932
"X119_443.2979_6.37_pos","X163_158.1540_12.30_pos",0.786247301880974
"X120_114.0917_4.57_pos","X163_158.1540_12.30_pos",0.944372494603762
"X12340_283.1748_4.87_pos","X163_158.1540_12.30_pos",0.786617329633056
"X1241_342.2640_9.51_pos","X163_158.1540_12.30_pos",0.986185630588961
"X1305_325.0898_3.07_pos","X163_158.1540_12.30_pos",0.720629047178538
"X1315_152.1071_4.26_pos","X163_158.1540_12.30_pos",0.729756398396546
"X1351_415.1573_10.32_pos","X163_158.1540_12.30_pos",0.696330558125193
"X1426_361.1860_11.07_pos","X163_158.1540_12.30_pos",0.891335183472094
"X1453_343.3331_13.42_pos","X163_158.1540_12.30_pos",0.924020968239285
"X1479_186.1125_3.25_pos","X163_158.1540_12.30_pos",0.781806968855997
"X1482_171.0991_5.56_pos","X163_158.1540_12.30_pos",0.942645698427382
"X1523_369.1876_12.91_pos","X163_158.1540_12.30_pos",0.757878507554733
"X155_448.1942_4.63_pos","X163_158.1540_12.30_pos",0.797471477027444
"X1555_475.3257_7.10_pos","X163_158.1540_12.30_pos",0.951403021893308
"X159_518.3242_13.45_pos","X163_158.1540_12.30_pos",0.677952513105149
"X1007_423.0896_7.42_pos","X16318_629.3149_8.34_pos",0.71150169596053
"X10117_345.2240_7.47_pos","X16318_629.3149_8.34_pos",0.743940795559667
"X10753_352.1217_7.87_pos","X16318_629.3149_8.34_pos",0.672402096823928
"X1190_317.1172_3.25_pos","X16318_629.3149_8.34_pos",0.723342584027135
"X12553_361.1464_5.10_pos","X16318_629.3149_8.34_pos",0.695220474868948
"X12583_347.1664_4.01_pos","X16318_629.3149_8.34_pos",0.653654024051804
"X14409_465.2816_10.15_pos","X16318_629.3149_8.34_pos",0.654024051803885
"X14794_611.3040_9.45_pos","X16318_629.3149_8.34_pos",0.926981190255936
"X15280_521.1235_8.63_pos","X16318_629.3149_8.34_pos",0.696577243293247
"X15562_538.2850_7.86_pos","X16318_629.3149_8.34_pos",0.6981806968856
"X15596_621.3339_7.21_pos","X16318_629.3149_8.34_pos",0.814616096207216
"X15620_543.3140_7.82_pos","X16318_629.3149_8.34_pos",0.799321615787851
"X16252_491.2491_6.80_pos","X16318_629.3149_8.34_pos",0.667221708294789
"X16267_269.2227_12.19_pos","X16318_629.3149_8.34_pos",0.876164045636756
"X16293_534.2895_9.58_pos","X16318_629.3149_8.34_pos",0.689300030835646
"X11087_409.1747_7.74_pos","X1638_497.1995_6.99_pos",0.690533456675917
"X1002_370.2952_11.39_pos","X1642_191.1642_10.95_pos",0.9104532839963
"X1008_305.9835_4.96_pos","X1642_191.1642_10.95_pos",0.654147394387912
"X1018_358.1472_5.30_pos","X1642_191.1642_10.95_pos",0.715201973481344
"X106_418.1627_4.17_pos","X1642_191.1642_10.95_pos",0.696330558125193
"X1085_311.1856_12.55_pos","X1642_191.1642_10.95_pos",0.848165279062596
"X114_302.3053_13.07_pos","X1642_191.1642_10.95_pos",0.928214616096207
"X1181_318.1956_7.56_pos","X1642_191.1642_10.95_pos",0.749367869256861
"X119_443.2979_6.37_pos","X1642_191.1642_10.95_pos",0.767252543940795
"X120_114.0917_4.57_pos","X1642_191.1642_10.95_pos",0.939438791242676
"X12340_283.1748_4.87_pos","X1642_191.1642_10.95_pos",0.733703361085415
"X1241_342.2640_9.51_pos","X1642_191.1642_10.95_pos",0.92204748689485
"X1305_325.0898_3.07_pos","X1642_191.1642_10.95_pos",0.679679309281529
"X1315_152.1071_4.26_pos","X1642_191.1642_10.95_pos",0.797841504779525
"X1426_361.1860_11.07_pos","X1642_191.1642_10.95_pos",0.869256860931236
"X1453_343.3331_13.42_pos","X1642_191.1642_10.95_pos",0.768732654949121
"X1482_171.0991_5.56_pos","X1642_191.1642_10.95_pos",0.859882824545174
"X1523_369.1876_12.91_pos","X1642_191.1642_10.95_pos",0.710391612704286
"X155_448.1942_4.63_pos","X1642_191.1642_10.95_pos",0.817082947887758
"X1555_475.3257_7.10_pos","X1642_191.1642_10.95_pos",0.887388220783225
"X159_518.3242_13.45_pos","X1642_191.1642_10.95_pos",0.697563983965464
"X163_158.1540_12.30_pos","X1642_191.1642_10.95_pos",0.913536848596978
"X1152_545.3299_10.04_pos","X16495_537.2635_9.16_pos",0.696330558125193
"X1190_317.1172_3.25_pos","X16495_537.2635_9.16_pos",0.693370336108541
"X12010_457.2371_7.30_pos","X16495_537.2635_9.16_pos",0.703114400246685
"X12583_347.1664_4.01_pos","X16495_537.2635_9.16_pos",0.682762873882208
"X14409_465.2816_10.15_pos","X16495_537.2635_9.16_pos",0.864076472402097
"X1478_433.1677_4.17_pos","X16495_537.2635_9.16_pos",0.682022818378045
"X15562_538.2850_7.86_pos","X16495_537.2635_9.16_pos",0.659944495837188
"X15620_543.3140_7.82_pos","X16495_537.2635_9.16_pos",0.733950046253469
"X1584_545.3300_8.86_pos","X16495_537.2635_9.16_pos",0.739993832870799
"X15966_473.2725_8.29_pos","X16495_537.2635_9.16_pos",0.67018193031144
"X1617_771.2834_8.29_pos","X16495_537.2635_9.16_pos",0.654887449892075
"X16267_269.2227_12.19_pos","X16495_537.2635_9.16_pos",0.759111933395005
"X16293_534.2895_9.58_pos","X16495_537.2635_9.16_pos",0.820906567992599
"X1002_370.2952_11.39_pos","X165_365.0859_6.13_pos",0.772186247301881
"X1018_358.1472_5.30_pos","X165_365.0859_6.13_pos",0.823496762257169
"X106_418.1627_4.17_pos","X165_365.0859_6.13_pos",0.721985815602837
"X1077_353.1574_10.50_pos","X165_365.0859_6.13_pos",0.777119950662966
"X1085_311.1856_12.55_pos","X165_365.0859_6.13_pos",0.80881899475794
"X114_302.3053_13.07_pos","X165_365.0859_6.13_pos",0.767375886524823
"X119_443.2979_6.37_pos","X165_365.0859_6.13_pos",0.819303114400247
"X120_114.0917_4.57_pos","X165_365.0859_6.13_pos",0.813876040703053
"X1241_342.2640_9.51_pos","X165_365.0859_6.13_pos",0.776626580326858
"X1305_325.0898_3.07_pos","X165_365.0859_6.13_pos",0.723342584027135
"X1315_152.1071_4.26_pos","X165_365.0859_6.13_pos",0.764539007092198
"X1351_415.1573_10.32_pos","X165_365.0859_6.13_pos",0.675238976256552
"X1397_225.1488_6.64_pos","X165_365.0859_6.13_pos",0.669811902559359
"X1426_361.1860_11.07_pos","X165_365.0859_6.13_pos",0.827443724946038
"X1453_343.3331_13.42_pos","X165_365.0859_6.13_pos",0.681036077705828
"X1482_171.0991_5.56_pos","X165_365.0859_6.13_pos",0.749491211840888
"X155_448.1942_4.63_pos","X165_365.0859_6.13_pos",0.826333641689793
"X1555_475.3257_7.10_pos","X165_365.0859_6.13_pos",0.748011100832562
"X159_518.3242_13.45_pos","X165_365.0859_6.13_pos",0.665124884366327
"X163_158.1540_12.30_pos","X165_365.0859_6.13_pos",0.786617329633056
"X1642_191.1642_10.95_pos","X165_365.0859_6.13_pos",0.777736663583102
"X1018_358.1472_5.30_pos","X1651_327.0697_2.68_pos",0.829417206290472
"X106_418.1627_4.17_pos","X1651_327.0697_2.68_pos",0.710514955288313
"X1085_311.1856_12.55_pos","X1651_327.0697_2.68_pos",0.694480419364786
"X119_443.2979_6.37_pos","X1651_327.0697_2.68_pos",0.832870798643231
"X1241_342.2640_9.51_pos","X1651_327.0697_2.68_pos",0.655134135060129
"X1315_152.1071_4.26_pos","X1651_327.0697_2.68_pos",0.672155411655874
"X1351_415.1573_10.32_pos","X1651_327.0697_2.68_pos",0.739007092198582
"X1426_361.1860_11.07_pos","X1651_327.0697_2.68_pos",0.726426148627814
"X155_448.1942_4.63_pos","X1651_327.0697_2.68_pos",0.716558741905643
"X1642_191.1642_10.95_pos","X1651_327.0697_2.68_pos",0.654270736971939
"X165_365.0859_6.13_pos","X1651_327.0697_2.68_pos",0.706197964847364
"X128_274.1764_2.32_pos","X1663_355.1500_3.93_pos",0.749491211840888
"X1418_537.2041_6.48_pos","X1663_355.1500_3.93_pos",0.736170212765957
"X15505_375.1471_7.63_pos","X1663_355.1500_3.93_pos",0.738143694110391
"X1085_311.1856_12.55_pos","X1664_377.1452_5.80_pos",0.675979031760715
"X1150_367.1373_4.73_pos","X1664_377.1452_5.80_pos",0.651187172371261
"X125_335.1238_8.71_pos","X1664_377.1452_5.80_pos",0.670058587727413
"X1351_415.1573_10.32_pos","X1664_377.1452_5.80_pos",0.713105149552883
"X1453_343.3331_13.42_pos","X1664_377.1452_5.80_pos",0.679062596361394
"X1482_171.0991_5.56_pos","X1664_377.1452_5.80_pos",0.670798643231576
"X163_158.1540_12.30_pos","X1664_377.1452_5.80_pos",0.658464384828862
"X1002_370.2952_11.39_pos","X1677_433.1836_12.83_pos",0.918717237126118
"X1018_358.1472_5.30_pos","X1677_433.1836_12.83_pos",0.731976564909035
"X1025_620.3487_9.18_pos","X1677_433.1836_12.83_pos",0.719642306506321
"X1085_311.1856_12.55_pos","X1677_433.1836_12.83_pos",0.96768424298489
"X1127_302.1242_5.38_pos","X1677_433.1836_12.83_pos",0.654887449892075
